SEASON_YEAR,TEAM_ID,GAME_ID
2007-08,1610612737,0020700332
2022-23,1610612737,0022200947
2003-04,1610612737,0020300632
2005-06,1610612737,0020500342
2008-09,1610612737,0020800263
2006-07,1610612737,0020600226
2000-01,1610612737,0020000331
2000-01,1610612737,0020000338
2012-13,1610612737,0021201113
2021-22,1610612737,0022101124
2013-14,1610612737,0021300612
2003-04,1610612737,0020300642
2010-11,1610612737,0021001105
2016-17,1610612737,0021600288
2005-06,1610612737,0020500354
2019-20,1610612737,0021900888
2001-02,1610612737,0020100227
2019-20,1610612737,0021900878
2006-07,1610612737,0020600204
2012-13,1610612737,0021201143
2016-17,1610612737,0021600274
2022-23,1610612737,0022200923
2010-11,1610612737,0021001088
2021-22,1610612737,0022100452
2013-14,1610612737,0021300623
2018-19,1610612737,0021801016
2015-16,1610612737,0021500506
2021-22,1610612737,0022101143
2012-13,1610612737,0021201129
2006-07,1610612737,0020600213
2008-09,1610612737,0020800278
2004-05,1610612737,0020400744
2008-09,1610612737,0020800293
2000-01,1610612737,0020000353
2006-07,1610612737,0020600246
2015-16,1610612737,0021500470
2016-17,1610612737,0021600324
2003-04,1610612737,0020300597
2013-14,1610612737,0021300666
2000-01,1610612737,0020000305
2021-22,1610612737,0022101085
2015-16,1610612737,0021500442
2010-11,1610612737,0021001146
2004-05,1610612737,0020400773
2008-09,1610612737,0020800225
2000-01,1610612737,0020000315
2012-13,1610612737,0021201075
2005-06,1610612737,0020500324
2012-13,1610612737,0021201086
2001-02,1610612737,0020100269
2004-05,1610612737,0020400763
2016-17,1610612737,0021600307
2013-14,1610612737,0021300650
2019-20,1610612737,0021900905
2016-17,1610612737,0021600293
2013-14,1610612737,0021300635
2001-02,1610612737,0020100256
2018-19,1610612737,0021800987
2010-11,1610612737,0021001125
2018-19,1610612737,0021800995
2021-22,1610612737,0022101102
2012-13,1610612737,0021201101
2003-04,1610612737,0020300611
2006-07,1610612737,0020600259
2008-09,1610612737,0020800238
2015-16,1610612737,0021500459
2006-07,1610612737,0020600269
2022-23,1610612737,0022200958
2021-22,1610612737,0022101081
2013-14,1610612737,0021300579
2019-20,1610612737,0021900867
2016-17,1610612737,0021600231
2021-22,1610612737,0022101192
2005-06,1610612737,0020500405
2003-04,1610612737,0020300685
2006-07,1610612737,0020600161
2004-05,1610612737,0020400705
2000-01,1610612737,0020000387
2013-14,1610612737,0021300522
2001-02,1610612737,0020100172
2010-11,1610612737,0021001036
2008-09,1610612737,0020800351
2021-22,1610612737,0022101207
2016-17,1610612737,0021600216
2022-23,1610612737,0022200876
2003-04,1610612737,0020300702
2004-05,1610612737,0020400691
2015-16,1610612737,0021500577
2013-14,1610612737,0021300492
2012-13,1610612737,0021201218
2012-13,1610612737,0021201213
2000-01,1610612737,0020000398
2016-17,1610612737,0021600209
2010-11,1610612737,0021001020
2019-20,1610612737,0021900837
2006-07,1610612737,0020600130
2021-22,1610612737,0022101221
2018-19,1610612737,0021801060
2019-20,1610612737,0021900821
2013-14,1610612737,0021300506
2001-02,1610612737,0020100154
2005-06,1610612737,0020500420
2008-09,1610612737,0020800366
2015-16,1610612737,0021500521
2013-14,1610612737,0021300533
2001-02,1610612737,0020100186
2003-04,1610612737,0020300658
2001-02,1610612737,0020100214
2010-11,1610612737,0021001081
2008-09,1610612737,0020800310
2004-05,1610612737,0020400727
2005-06,1610612737,0020500371
2022-23,1610612737,0022200911
2015-16,1610612737,0021500536
2001-02,1610612737,0020100205
2021-22,1610612737,0022101163
2008-09,1610612737,0020800319
2016-17,1610612737,0021600259
2016-17,1610612737,0021600252
2013-14,1610612737,0021300553
2012-13,1610612737,0021201164
2003-04,1610612737,0020300672
2006-07,1610612737,0020600186
2015-16,1610612737,0021500551
2005-06,1610612737,0020500397
