TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612737_2001-02,18.09756609300052,0.46109750976282177,0.3247344819895433,0.16369136417002425,0.2667588222652199,0.47620196381271906,0.35515789539895576,0.15366064527021867,0.28640678857331675,80.0,224.6153846153846,3.1538461538461537,0.305,0.0,13.0,0.0,0.0,1610612737,Hawks
1610612737_2002-03,17.691621756323347,0.4591896418523324,0.29629054547107136,0.16505191606891303,0.25270331436150795,0.4903335880047008,0.3329490554231789,0.15178643742351822,0.301969465884443,79.1875,224.5625,4.125,0.402,0.0,12.0,0.0,0.0,1610612737,Hawks
1610612737_2003-04,16.653165039641102,0.4673142280705903,0.3208424946004914,0.16781433796405712,0.2758451163042351,0.4809112563816851,0.3232097015017414,0.14223176566199508,0.2896537290239936,80.13333333333334,227.0,4.0,0.427,0.0,11.0,0.0,0.0,1610612737,Hawks
1610612737_2004-05,13.812289272566074,0.4323783643896071,0.32417086087018127,0.16655217074843717,0.25059301178547627,0.49410408583456483,0.37553769353033145,0.16761680288659356,0.2867256910031297,79.76923076923077,225.92307692307693,5.076923076923077,0.341,0.0,12.0,0.0,0.0,1610612737,Hawks
1610612737_2005-06,21.489895394577612,0.463530713281222,0.3277019737339783,0.1703847900782755,0.2743465490861043,0.5104064075821791,0.3693203737847977,0.14492677563424075,0.28091821443607407,78.84615384615384,223.6153846153846,1.9230769230769231,0.159,0.0,15.0,0.0,0.0,1610612737,Hawks
1610612737_2006-07,19.40761393606004,0.5021142607739046,0.311434622525781,0.16069182408301794,0.2904873481396613,0.4747374698097841,0.35828375801486584,0.14953017814085343,0.2765892526094586,78.73333333333333,225.06666666666666,3.6666666666666665,0.317,0.0,14.0,0.0,0.0,1610612737,Hawks
1610612737_2007-08,23.949423836343815,0.4781093863627216,0.3542367364813053,0.15528868175977364,0.30288325692533913,0.4876235477224274,0.39118518906915173,0.16748513156995307,0.27421155578636885,78.3076923076923,215.3846153846154,2.8461538461538463,0.366,0.0,13.0,0.0,3.0,1610612737,Hawks
1610612737_2008-09,19.522592671819638,0.4732094398321922,0.3458252483898442,0.15245469682538332,0.2673481004189416,0.5049362191197362,0.3868058123191079,0.13953304773616107,0.2670814968769889,78.46666666666667,227.13333333333333,3.6,0.451,3.0,8.0,1.0,4.0,1610612737,Hawks
1610612737_2009-10,20.59223493634175,0.4978433774893254,0.3528852703037387,0.12940809968317907,0.24380539034625243,0.5150256041273215,0.33564060392079403,0.1458659350952215,0.25929695597397123,79.53846153846153,230.76923076923077,6.0,0.573,4.0,4.0,1.0,4.0,1610612737,Hawks
1610612737_2010-11,20.015399630660024,0.4814260103813334,0.29524197924615336,0.138981836267269,0.27308340268370696,0.4987642140202625,0.32731066408738313,0.1506364145747729,0.2809647268952865,80.2,232.33333333333334,5.333333333333333,0.646,4.0,3.0,1.0,6.0,1610612737,Hawks
1610612737_2011-12,19.36816075285829,0.4913370120785765,0.28358030512333443,0.15124765893893302,0.23041113158716486,0.5012735705424892,0.30912361905903285,0.14472440060401112,0.24971663322475626,79.4,229.66666666666666,8.333333333333334,0.537,6.0,5.0,1.0,2.0,1610612737,Hawks
1610612737_2012-13,20.97610761982883,0.4813285312862229,0.27374725034191455,0.14625963957644258,0.24739334740496305,0.49116758920530806,0.2909293454623509,0.15548942180563358,0.2699834508550881,78.46666666666667,223.6,5.466666666666667,0.606,2.0,5.0,1.0,2.0,1610612737,Hawks
1610612737_2013-14,17.432874092907404,0.47110817763405,0.23809752400943468,0.16731630441334858,0.2453966339537105,0.49376102440699504,0.33760008214961723,0.14373861792797957,0.2462643995746873,78.66666666666667,222.2,4.266666666666667,0.537,2.0,6.0,1.0,3.0,1610612737,Hawks
1610612737_2014-15,18.730374372933934,0.49516096681919536,0.28314545178967493,0.16062551455816335,0.19567165714924908,0.5105871451133048,0.2878578744722625,0.14658143232922993,0.23560126107750887,79.0,221.46666666666667,5.066666666666666,0.463,3.0,8.0,1.0,8.0,1610612737,Hawks
1610612737_2015-16,21.140883581623996,0.5107100105433855,0.25839606809260734,0.15106046886293398,0.22321578445932222,0.48990891218276633,0.26186431019745127,0.1557567631207394,0.25710269000980135,79.26666666666667,221.26666666666668,5.6,0.732,8.0,1.0,1.0,4.0,1610612737,Hawks
1610612737_2016-17,17.30096936554161,0.49391748174569733,0.27712638255692323,0.14814626927933666,0.19790639644641153,0.5023867640755502,0.26906554390227116,0.15583850803694127,0.23445085023622247,79.2,219.93333333333334,6.2,0.585,4.0,4.0,1.0,2.0,1610612737,Hawks
1610612737_2017-18,14.114436912245546,0.4805518919627895,0.29217522441651,0.16215306038535912,0.20751319704285737,0.5205588608903634,0.26731973781749546,0.14030277657452095,0.22484033619630864,78.55555555555556,206.27777777777777,1.7777777777777777,0.524,2.0,5.0,1.0,0.0,1610612737,Hawks
1610612737_2018-19,15.88708319133439,0.4814183627075656,0.25563991543818276,0.16300650777939982,0.22150602559826005,0.5584314449629689,0.317234245326862,0.13497378982682895,0.26207776407854155,79.86666666666666,224.0,3.466666666666667,0.293,0.0,15.0,0.0,0.0,1610612737,Hawks
1610612737_2019-20,18.30593297554283,0.5149159749972935,0.24894922258337857,0.14894682642933937,0.2184517810292724,0.5246853514022748,0.32251907095733223,0.13226522511105357,0.2347319584469345,78.8125,217.25,3.6875,0.354,0.0,12.0,0.0,0.0,1610612737,Hawks
1610612737_2020-21,24.59912137200961,0.5207610108229247,0.26186344577893317,0.14820586923656615,0.21508895154815882,0.5351776592664996,0.2770557476647855,0.14164486551122143,0.23510987840479766,78.23529411764706,216.05882352941177,3.823529411764706,0.299,0.0,14.0,0.0,10.0,1610612737,Hawks
1610612737_2021-22,18.918745663439655,0.5255321104690636,0.2823514332132029,0.13488008973370194,0.22575148616756305,0.5341684108973827,0.2639977325371636,0.12793316522756115,0.22011160662426954,78.3529411764706,212.88235294117646,4.411764705882353,0.569,10.0,5.0,1.0,1.0,1610612737,Hawks
1610612737_2022-23,19.905112372093075,0.5223754392664727,0.24548086157583854,0.13494587407963243,0.22036522155547236,0.5312867888122144,0.24045833247461282,0.12626058430082404,0.22230102788467296,78.3529411764706,212.7058823529412,2.823529411764706,0.524,1.0,8.0,1.0,2.0,1610612737,Hawks
1610612737_2023-24,18.01602600745583,0.5450157251643162,0.2662341593883633,0.1386540112641696,0.24493299770182603,0.546807167045731,0.27349208125983926,0.1321609185543367,0.22875038525609528,74.21052631578948,212.5,4.2105263157894735,0.5,2.0,7.0,1.0,,1610612737,Hawks
1610612738_2001-02,20.53480162302051,0.45411694814870723,0.33323137687797677,0.16171482029054246,0.2508417162735409,0.4875729737123034,0.4032883284784298,0.18037428906855682,0.2658432384715094,78.6923076923077,226.30769230769232,4.384615384615385,0.439,0.0,9.0,0.0,9.0,1610612738,Celtics
1610612738_2002-03,16.000478360065493,0.45394398258737834,0.3006076807612916,0.15971379315121856,0.2406679348463471,0.46381486502791897,0.36250562949314374,0.1627989946183542,0.26013770210242704,79.58333333333333,227.75,4.416666666666667,0.598,9.0,3.0,1.0,4.0,1610612738,Celtics
