TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,PO_WINS,TEAM_ID,TEAM_NAME
1610612737_2001-02,18.09756609300052,0.46109750976282177,0.3247344819895433,0.16369136417002425,0.2667588222652199,0.47620196381271906,0.35515789539895576,0.15366064527021867,0.28640678857331675,80.0,224.6153846153846,3.1538461538461537,0.305,0.0,1610612737,Hawks
1610612737_2002-03,17.498683267507197,0.4635974543523324,0.29442960797107137,0.17079774940224635,0.2517038351948413,0.4855252546713675,0.33020895125651223,0.15305883325685155,0.29713873671777635,79.1875,224.5625,4.125,0.402,0.0,1610612737,Hawks
1610612737_2003-04,16.50564016801081,0.46655553944693784,0.3175075171200652,0.16693589470097867,0.28154883202407904,0.4837930297947617,0.3248150259198358,0.1453206073635749,0.28947481935201475,80.13333333333334,227.0,4.0,0.427,0.0,1610612737,Hawks
1610612737_2004-05,13.49104731795903,0.43355246093918504,0.3340240979910692,0.16776709356453134,0.2465727384487716,0.4925656502917166,0.36692642276750426,0.16612737069562095,0.2803841530303337,79.76923076923077,225.92307692307693,5.076923076923077,0.341,0.0,1610612737,Hawks
1610612737_2005-06,21.489895394577612,0.463530713281222,0.3277019737339783,0.1703847900782755,0.2743465490861043,0.5104064075821791,0.3693203737847977,0.14492677563424075,0.28091821443607407,78.84615384615384,223.6153846153846,1.9230769230769231,0.159,0.0,1610612737,Hawks
1610612737_2006-07,19.40761393606004,0.5021142607739046,0.311434622525781,0.16069182408301794,0.2904873481396613,0.4747374698097841,0.35828375801486584,0.14953017814085343,0.2765892526094586,78.73333333333333,225.06666666666666,3.6666666666666665,0.317,0.0,1610612737,Hawks
1610612737_2007-08,25.419723663207797,0.46385029015578816,0.36192980037333833,0.16848228861170922,0.2800521749523678,0.5024808415190604,0.38507065048477773,0.15390982939593795,0.2790763960339953,78.3076923076923,215.3846153846154,2.8461538461538463,0.366,3.0,1610612737,Hawks
1610612737_2008-09,19.522592671819638,0.4732094398321922,0.3458252483898442,0.15245469682538332,0.2673481004189416,0.5049362191197362,0.3868058123191079,0.13953304773616107,0.2670814968769889,78.46666666666667,227.13333333333333,3.6,0.451,4.0,1610612737,Hawks
1610612737_2009-10,20.59223493634175,0.4978433774893254,0.3528852703037387,0.12940809968317907,0.24380539034625243,0.5150256041273215,0.33564060392079403,0.1458659350952215,0.25929695597397123,79.53846153846153,230.76923076923077,6.0,0.573,4.0,1610612737,Hawks
1610612737_2010-11,19.529288172109542,0.4812043263068013,0.299045397147989,0.14157521663644052,0.2679789669310117,0.49679782958568186,0.3329093200583492,0.1536046524450677,0.27616213100582354,80.2,232.33333333333334,5.333333333333333,0.646,6.0,1610612737,Hawks
1610612737_2011-12,19.36816075285829,0.4913370120785765,0.28358030512333443,0.15124765893893302,0.23041113158716486,0.5012735705424892,0.30912361905903285,0.14472440060401112,0.24971663322475626,79.4,229.66666666666666,8.333333333333334,0.537,2.0,1610612737,Hawks
1610612737_2012-13,22.144312619861385,0.48379978462019796,0.2665858805720316,0.14380928826867634,0.24954735351460233,0.49217159701204183,0.2880617891429492,0.15373655178756535,0.2663712006907822,78.46666666666667,223.6,5.466666666666667,0.606,2.0,1610612737,Hawks
1610612737_2013-14,16.717611577644888,0.48065953785919074,0.24689841519142341,0.16216925938520596,0.2351794669743484,0.5011892608047437,0.3321045380595609,0.1387463571399871,0.24203738268913383,78.66666666666667,222.2,4.266666666666667,0.537,3.0,1610612737,Hawks
1610612737_2014-15,19.82150500996168,0.5039683828164848,0.2850302034481211,0.1591867758021138,0.19643774490480767,0.5108293391520101,0.28350843693456695,0.14874158565886877,0.2388533919708003,79.0,221.46666666666667,5.066666666666666,0.463,8.0,1610612737,Hawks
1610612737_2015-16,20.195841529909167,0.5168968611694758,0.25113768329981956,0.15072503287171382,0.21393484762133644,0.48940937866516854,0.26120791906491564,0.1589354201484778,0.25642873488435547,79.26666666666667,221.26666666666668,5.6,0.732,4.0,1610612737,Hawks
1610612737_2016-17,18.174114410860067,0.4962189116210047,0.2728003909457144,0.14825010718795545,0.1967836181288107,0.5006769952130109,0.26793496933782324,0.15600361460573117,0.23549096807649228,79.2,219.93333333333334,6.2,0.585,2.0,1610612737,Hawks
1610612737_2017-18,14.242875760623733,0.47775842217537495,0.2980636009610231,0.16408370757433513,0.2069603752278014,0.5227181777292662,0.268204225772875,0.14087457658318203,0.224931197546001,78.55555555555556,206.27777777777777,1.7777777777777777,0.524,0.0,1610612737,Hawks
1610612737_2018-19,15.88708319133439,0.4814183627075656,0.25563991543818276,0.16300650777939982,0.22150602559826005,0.5584314449629689,0.317234245326862,0.13497378982682895,0.26207776407854155,79.86666666666666,224.0,3.466666666666667,0.293,0.0,1610612737,Hawks
1610612737_2019-20,18.87349331863233,0.5172513908256666,0.24883219509112717,0.15148553514674387,0.22254790261638502,0.5286916787930211,0.3191315580488591,0.1326034444918953,0.23237205614625492,78.8125,217.25,3.6875,0.354,0.0,1610612737,Hawks
1610612737_2020-21,24.59912137200961,0.5207610108229247,0.26186344577893317,0.14820586923656615,0.21508895154815882,0.5351776592664996,0.2770557476647855,0.14164486551122143,0.23510987840479766,78.23529411764706,216.05882352941177,3.823529411764706,0.299,10.0,1610612737,Hawks
1610612737_2021-22,18.699475046934342,0.5250342904134162,0.2795419150564708,0.13565729863316656,0.22375914788629814,0.5336959248749199,0.26460853299186393,0.12830742588121893,0.22067229605890554,78.3529411764706,212.88235294117646,4.411764705882353,0.569,1.0,1610612737,Hawks
1610612737_2022-23,19.56449626732216,0.5155296489902926,0.256306014991743,0.13978073314543754,0.22283168794970207,0.5347694852632687,0.25676555481133106,0.12710787224770603,0.22374015912606618,78.3529411764706,212.7058823529412,2.823529411764706,0.524,2.0,1610612737,Hawks
1610612737_2023-24,17.31704472339992,0.5522003405489316,0.25426076195246583,0.13521426767442604,0.24694902334285165,0.5494382567893207,0.26702060690086493,0.13149489291331107,0.22546416730737734,74.26315789473684,212.22222222222223,3.526315789473684,0.5,,1610612737,Hawks
