TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612737_2001-02,18.700417531164025,0.4588943134439795,0.32775920503127043,0.16504654602378344,0.26483607708290124,0.4738627007941731,0.3528290278194922,0.155462264045809,0.2879623926600227,80.0,224.6153846153846,3.1538461538461537,0.305,0.0,13.0,0.0,0.0,1610612737,Hawks
1610612737_2002-03,16.801013538379742,0.46095691782180304,0.2983381604433613,0.16806454845701618,0.25071880567357613,0.4896120043965812,0.33095401294730564,0.15275390188880145,0.2981575365186915,79.1875,224.5625,4.125,0.402,0.0,12.0,0.0,0.0,1610612737,Hawks
1610612737_2003-04,17.594804735785708,0.4721140731871973,0.32095921579820624,0.16798315182559348,0.27498230505959753,0.48409833436845834,0.32413322515771686,0.14070239831545445,0.29105686021084415,80.13333333333334,227.0,4.0,0.427,0.0,11.0,0.0,0.0,1610612737,Hawks
1610612737_2004-05,14.836519071607158,0.43732316200802324,0.3280115702078839,0.1656966691706008,0.2505056429811526,0.49232036942297513,0.35929219695861264,0.16523072876667258,0.28600847202098784,79.76923076923077,225.92307692307693,5.076923076923077,0.341,0.0,12.0,0.0,0.0,1610612737,Hawks
1610612737_2005-06,21.509758314136242,0.4633937133816712,0.32958356207486617,0.16923023964187653,0.27516010846320815,0.510455052538247,0.3819329792634608,0.1456108837851024,0.2804067501353238,78.84615384615384,223.6153846153846,1.9230769230769231,0.159,0.0,15.0,0.0,0.0,1610612737,Hawks
1610612737_2006-07,19.098750123130532,0.5034890889244217,0.30920757175381297,0.16033838294609068,0.29218882538773233,0.47556728908191154,0.36043926453973724,0.15056709562710485,0.2777732468434676,78.73333333333333,225.06666666666666,3.6666666666666665,0.317,0.0,14.0,0.0,0.0,1610612737,Hawks
1610612737_2007-08,23.95659883856169,0.48292114727649516,0.34554202428090075,0.1529821212919331,0.3055181910110921,0.48571125835426104,0.3920836510845983,0.17185600031014353,0.2772419950392272,78.3076923076923,215.3846153846154,2.8461538461538463,0.366,0.0,13.0,0.0,3.0,1610612737,Hawks
1610612737_2008-09,19.522592671819638,0.4732094398321922,0.3458252483898442,0.15245469682538332,0.2673481004189416,0.5049362191197362,0.3868058123191079,0.13953304773616107,0.2670814968769889,78.46666666666667,227.13333333333333,3.6,0.451,3.0,8.0,1.0,4.0,1610612737,Hawks
1610612737_2009-10,20.59223493634175,0.4978433774893254,0.3528852703037387,0.12940809968317907,0.24380539034625243,0.5150256041273215,0.33564060392079403,0.1458659350952215,0.25929695597397123,79.53846153846153,230.76923076923077,6.0,0.573,4.0,4.0,1.0,4.0,1610612737,Hawks
1610612737_2010-11,20.015399630660024,0.4814260103813334,0.29524197924615336,0.138981836267269,0.27308340268370696,0.4987642140202625,0.32731066408738313,0.1506364145747729,0.2809647268952865,80.2,232.33333333333334,5.333333333333333,0.646,4.0,3.0,1.0,6.0,1610612737,Hawks
1610612737_2011-12,19.36816075285829,0.4913370120785765,0.28358030512333443,0.15124765893893302,0.23041113158716486,0.5012735705424892,0.30912361905903285,0.14472440060401112,0.24971663322475626,79.4,229.66666666666666,8.333333333333334,0.537,6.0,5.0,1.0,2.0,1610612737,Hawks
1610612737_2012-13,21.4624944380432,0.4814090993749222,0.27618355188335053,0.14463030372964217,0.25004120730349333,0.4908160520607152,0.2895366889329855,0.15505027578069383,0.2662697882074838,78.46666666666667,223.6,5.466666666666667,0.606,2.0,5.0,1.0,2.0,1610612737,Hawks
1610612737_2013-14,16.717611577644888,0.48065953785919074,0.24689841519142341,0.16216925938520596,0.2351794669743484,0.5011892608047437,0.3321045380595609,0.1387463571399871,0.24203738268913383,78.66666666666667,222.2,4.266666666666667,0.537,2.0,6.0,1.0,3.0,1610612737,Hawks
1610612737_2014-15,18.730374372933934,0.49516096681919536,0.28314545178967493,0.16062551455816335,0.19567165714924908,0.5105871451133048,0.2878578744722625,0.14658143232922993,0.23560126107750887,79.0,221.46666666666667,5.066666666666666,0.463,3.0,8.0,1.0,8.0,1610612737,Hawks
1610612737_2015-16,21.140883581623996,0.5107100105433855,0.25839606809260734,0.15106046886293398,0.22321578445932222,0.48990891218276633,0.26186431019745127,0.1557567631207394,0.25710269000980135,79.26666666666667,221.26666666666668,5.6,0.732,8.0,1.0,1.0,4.0,1610612737,Hawks
1610612737_2016-17,18.777118655615517,0.4964330212166414,0.26905073525303713,0.14814176670875845,0.20008785840170482,0.5004642696062176,0.2670383787893757,0.15282652178016393,0.23540731094546688,79.2,219.93333333333334,6.2,0.585,4.0,4.0,1.0,2.0,1610612737,Hawks
1610612737_2017-18,14.863246264244394,0.4804381277460842,0.2983196233403207,0.16033194628483324,0.2041120719358499,0.5233708334964536,0.26439017929970166,0.14024701040110774,0.22359761270358514,78.55555555555556,206.27777777777777,1.7777777777777777,0.524,2.0,5.0,1.0,0.0,1610612737,Hawks
1610612737_2018-19,15.650386772905744,0.4828119490447803,0.25833400311096566,0.16107109395842228,0.21904768703511904,0.5557335356288793,0.3122085849463719,0.1333672436147085,0.2560926176647682,79.86666666666666,224.0,3.466666666666667,0.293,0.0,15.0,0.0,0.0,1610612737,Hawks
1610612737_2019-20,19.856224760325365,0.5170430792529653,0.2521802215310425,0.14982460831688685,0.22681308071976572,0.5266199331320846,0.3138809809817455,0.13352402767508423,0.23540455749219,78.8125,217.25,3.6875,0.354,0.0,12.0,0.0,0.0,1610612737,Hawks
1610612737_2020-21,24.856622764804847,0.5192726160382859,0.25542192461671775,0.14946084024337514,0.2138396433050748,0.5369597005343241,0.27905165164477225,0.14239336059973282,0.23608514076293222,78.23529411764706,216.05882352941177,3.823529411764706,0.299,0.0,14.0,0.0,10.0,1610612737,Hawks
