TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,HEIGHT_INCHES
1610612737,2000,0,DerMarr Johnson,DerMarr,dermarr-johnson,1,F,9-Jun,201,5-May-80,21,R,Cincinnati,2035,,81
1610612737,2000,0,Nazr Mohammed,Nazr,nazr-mohammed,2,C,10-Jun,240,5-Sep-77,23,2,Kentucky,1737,,82
1610612737,2000,0,Cal Bowdler,Cal,cal-bowdler,3,F,10-Jun,245,31-Mar-77,24,1,Old Dominion,1898,,82
1610612737,2000,0,Chris Crawford,Chris,chris-crawford,4,F,9-Jun,235,13-May-75,26,3,Marquette,1544,,81
1610612737,2000,0,Dion Glover,Dion,dion-glover,5,G,5-Jun,228,22-Oct-78,22,1,Georgia Tech,1901,,77
1610612737,2000,0,Toni Kukoc,Toni,toni-kukoc,7,F,11-Jun,235,18-Sep-68,32,7,Benetton Treviso,389,,83
1610612737,2000,0,Matt Maloney,Matt,matt-maloney,12,G,3-Jun,200,6-Dec-71,29,4,Pennsylvania,1074,,75
1610612737,2000,0,Hanno Mottola,Hanno,hanno-mottola,13,F,11-Jun,247,9-Sep-76,24,R,Utah,2069,,83
1610612737,2000,0,Brevin Knight,Brevin,brevin-knight,22,G,10-May,170,8-Nov-75,25,3,Stanford,1510,,70
1610612737,2000,0,Jason Terry,Jason,jason-terry,31,G,2-Jun,172,15-Sep-77,23,1,Arizona,1891,,74
1610612737,2000,0,Lorenzen Wright,Lorenzen,lorenzen-wright,42,F-C,11-Jun,240,4-Nov-75,25,4,Memphis,953,,83
1610612737,2000,0,Alan Henderson,Alan,alan-henderson,44,F-C,9-Jun,235,2-Dec-72,28,5,Indiana,673,,81
1610612737,2001,0,DerMarr Johnson,DerMarr,dermarr-johnson,1,G-F,9-Jun,201,5-May-80,22,1,Cincinnati,2035,,81
1610612737,2001,0,Nazr Mohammed,Nazr,nazr-mohammed,2,C,10-Jun,250,5-Sep-77,24,3,Kentucky,1737,,82
