"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"ATL_2001",17.3333333333333,34.7222222222222,19.2777777777778,14.2055555555556,2.03888888888889,4.63333333333333,0.295111111111111,0.161111111111111,0.527777777777778,0.121555555555556,1.86666666666667,4.11111111111111,0.304055555555556,0.3035,1.11111111111111,1.57777777777778,0.459277777777778,0.9,1.92777777777778,2.83888888888889,1.15555555555556,0.4,0.361111111111111,0.888888888888889,1.3,5.35555555555556,847.5,8.71111111111111,0.331111111111111,0.0582777777777778,0.247055555555556,4.7,9.47222222222222,7.07777777777778,7.73333333333333,1.00555555555556,1.13888888888889,9.77222222222222,12.6666666666667,0.761111111111111,0.672222222222222,1.44444444444444,0.0422777777777778,-0.983333333333333,-0.311111111111111,-1.3,0.272222222222222,0,2001
"ATL_2002",24.5625,55.125,25.9375,18.5375,2.70625,5.96875,0.421625,0.25,0.69375,0.1899375,2.44375,5.26875,0.4280625,0.440875,1.50625,2.04375,0.659125,1.025,2.3375,3.35625,1.24375,0.5125,0.4875,1.25,1.8,7.1625,1191.375,12.35625,0.4795625,0.1040625,0.3183125,6.3625,13.225,9.85,9.325,1.36875,1.6625,14.11875,18.05625,0.925,1.10625,2.025,0.0768125,-1.3625,-0.3125,-1.68125,0.3125,0,2002
"ATL_2003",21.5294117647059,40.1764705882353,17.5882352941176,17.4294117647059,2.48823529411765,5.42941176470588,0.382294117647059,0.264705882352941,0.794117647058824,0.194882352941176,2.20588235294118,4.62941176470588,0.394058823529412,0.396235294117647,1.21176470588235,1.73529411764706,0.555117647058823,0.929411764705882,2.06470588235294,2.97647058823529,1.18235294117647,0.564705882352941,0.482352941176471,1.08235294117647,1.75882352941176,6.45882352941176,904.294117647059,10.3764705882353,0.424529411764706,0.0868235294117647,0.305294117647059,5.44705882352941,11.0470588235294,8.24705882352941,9.12941176470588,1.37058823529412,1.81176470588235,13.4588235294118,15.1588235294118,0.794117647058823,0.752941176470588,1.53529411764706,0.0510588235294118,-1.80588235294118,-0.0117647058823529,-1.83529411764706,0.188235294117647,0,2003
"ATL_2004",23.95,50,27.65,19.395,2.88,6.32,0.41175,0.42,1.175,0.16905,2.455,5.14,0.4297,0.43475,1.505,1.97,0.68955,0.965,2.46,3.425,1.51,0.62,0.595,1.185,1.89,7.67,1260.65,13.365,0.4748,0.13065,0.2939,6.085,12.88,9.52,10.6,1.455,2.07,13.015,17.38,1.44,1.08,2.51,0.0869,-0.59,-0.28,-0.875,0.58,0,2004
"ATL_2005",21.3529411764706,31.2941176470588,17.4705882352941,14.6117647058824,1.78235294117647,4.12352941176471,0.271294117647059,0.241176470588235,0.741176470588235,0.156588235294118,1.54117647058824,3.37058823529412,0.283058823529412,0.286882352941176,0.817647058823529,1.10588235294118,0.486117647058824,0.758823529411765,1.80588235294118,2.57647058823529,1.27647058823529,0.429411764705882,0.247058823529412,0.805882352941176,1.57058823529412,4.61176470588235,785.294117647059,7.34117647058823,0.319823529411765,0.0955294117647059,0.212176470588235,4.48823529411765,10.7823529411765,7.61176470588235,8.34705882352941,1.01764705882353,1.11176470588235,15.2411764705882,10.8764705882353,0.623529411764706,0.570588235294118,1.18823529411765,0.0475882352941176,-2.36470588235294,-0.141176470588235,-2.51176470588235,0.205882352941176,0,2005
"ATL_2006",17.1428571428571,41.7142857142857,19.5,16.5357142857143,2.33571428571429,5.21428571428571,0.313571428571429,0.335714285714286,0.885714285714286,0.151571428571429,1.99285714285714,4.31428571428571,0.322142857142857,0.329928571428571,1.13571428571429,1.57857142857143,0.500142857142857,0.85,1.85714285714286,2.71428571428571,1.28571428571429,0.485714285714286,0.285714285714286,0.9,1.54285714285714,6.12142857142857,1064.35714285714,8.6,0.359928571428571,0.0909285714285714,0.250285714285714,4.22857142857143,9.22857142857143,6.67857142857143,8.35714285714286,1.12857142857143,1.01428571428571,10.3071428571429,12.45,1.00714285714286,0.607142857142857,1.62142857142857,0.0406428571428571,-1.32857142857143,-0.371428571428571,-1.71428571428571,0.235714285714286,0,2006
"ATL_2007",20.1111111111111,49.6666666666667,25.2777777777778,18.2666666666667,2.52222222222222,5.71111111111111,0.368166666666667,0.388888888888889,1.10555555555556,0.2145,2.11666666666667,4.61111111111111,0.382388888888889,0.393777777777778,1.38888888888889,1.83888888888889,0.587388888888889,0.883333333333333,1.88333333333333,2.76111111111111,1.65555555555556,0.577777777777778,0.327777777777778,1.07777777777778,1.8,6.82777777777778,1259.66666666667,11.0833333333333,0.428444444444444,0.146611111111111,0.251333333333333,4.87777777777778,10.3055555555556,7.54444444444444,11.8944444444444,1.37222222222222,1.00555555555556,10.8666666666667,15.6055555555556,1.32777777777778,0.755555555555556,2.08333333333333,0.0616111111111111,-0.794444444444445,-0.588888888888889,-1.37777777777778,0.327777777777778,0,2007
"ATL_2008",21.4666666666667,51.0666666666667,28.0666666666667,21.0266666666667,3.15333333333333,7.09333333333333,0.3586,0.506666666666667,1.44666666666667,0.210733333333333,2.64666666666667,5.64,0.372866666666667,0.381133333333333,1.89333333333333,2.43333333333333,0.6002,0.96,2.34666666666667,3.30666666666667,1.73333333333333,0.593333333333333,0.433333333333333,1.32666666666667,1.88666666666667,8.74,1354.6,11,0.421933333333333,0.129666666666667,0.278466666666667,4.60666666666667,10.9133333333333,7.72,10.78,1.16,1.32666666666667,11.4266666666667,15.5,1.27333333333333,1.07333333333333,2.34,0.0627333333333333,-0.8,-0.56,-1.36,0.473333333333333,3,2008
"ATL_2009",21.0714285714286,46.7857142857143,32.4285714285714,20.1642857142857,3.11428571428571,7.15,0.368714285714286,0.514285714285714,1.5,0.168,2.59285714285714,5.65,0.396714285714286,0.392857142857143,1.54285714285714,2.09285714285714,0.557071428571429,0.921428571428571,2.31428571428571,3.23571428571429,2.06428571428571,0.671428571428571,0.364285714285714,1.33571428571429,1.76428571428571,8.27857142857143,1230.64285714286,10.4,0.428142857142857,0.156428571428571,0.2945,5.8,10.9571428571429,8.38571428571429,12.05,1.42857142857143,1.09285714285714,12.8428571428571,17.1214285714286,1.05714285714286,1.15714285714286,2.23571428571429,0.0428571428571429,-1.61428571428571,-0.635714285714286,-2.25714285714286,0.471428571428571,4,2009
"ATL_2010",24.2307692307692,50.8461538461538,34.2307692307692,23.2923076923077,3.46923076923077,7.68461538461538,0.403846153846154,0.753846153846154,1.89230769230769,0.288769230769231,2.72307692307692,5.76923076923077,0.413615384615385,0.436076923076923,1.77692307692308,2.48461538461538,0.626615384615385,1.1,2.82307692307692,3.91538461538462,1.86923076923077,0.646153846153846,0.430769230769231,1.12307692307692,1.9,9.43076923076923,1376,12.0307692307692,0.471923076923077,0.161384615384615,0.369538461538462,6.01538461538462,13.4230769230769,9.70769230769231,10.2307692307692,1.43846153846154,1.38461538461538,11.2384615384615,16.5846153846154,1.75384615384615,1.47692307692308,3.23076923076923,0.0782307692307692,-1.08461538461538,-0.146153846153846,-1.23846153846154,0.884615384615385,4,2010
"ATL_2011",25.6666666666667,59.6666666666667,27.4666666666667,19.8933333333333,2.98666666666667,6.57333333333333,0.403533333333333,0.526666666666667,1.45333333333333,0.253333333333333,2.45333333333333,5.1,0.422266666666667,0.431533333333333,1.26666666666667,1.68666666666667,0.664666666666667,0.893333333333333,2.38,3.24666666666667,1.89333333333333,0.6,0.433333333333333,1,1.71333333333333,7.76,1434.73333333333,11.54,0.463,0.1596,0.2348,5.26666666666667,12.64,8.93333333333333,11.7866666666667,1.47333333333333,1.65333333333333,12.9,16.3733333333333,1.98,1.55333333333333,3.54,0.0738666666666667,-1.47333333333333,0.166666666666667,-1.30666666666667,1.03333333333333,6,2011
"ATL_2012",24.5,57.7857142857143,27.2857142857143,19.0928571428571,2.86428571428571,6.16428571428571,0.396642857142857,0.407142857142857,1.21428571428571,0.304,2.43571428571429,4.97142857142857,0.413428571428571,0.424,1.2,1.55714285714286,0.660428571428571,0.75,2.5,3.25,1.88571428571429,0.571428571428571,0.428571428571429,1.05,1.65714285714286,7.32142857142857,1310.5,11.3642857142857,0.458142857142857,0.155785714285714,0.2685,4.12857142857143,12.8928571428571,8.51428571428571,12.7857142857143,1.34285714285714,1.48571428571429,12.8142857142857,15.5785714285714,1.17142857142857,1.40714285714286,2.57142857142857,0.071,-0.935714285714286,0.257142857142857,-0.671428571428571,0.7,2,2012
"ATL_2013",21.5625,43.875,20,18.75625,2.68125,5.975,0.3570625,0.49375,1.4375,0.250375,2.19375,4.5375,0.379625,0.3955,1.25625,1.7125,0.601625,0.85,2.35,3.19375,1.71875,0.625,0.40625,1,1.5875,7.125,1020.4375,11.30625,0.4243125,0.2280625,0.217,4.2875,11.8125,8.05,11.2,1.35625,1.2375,10.7875,15.11875,1.1875,1.2875,2.45625,0.0825625,-0.65625,0.1625,-0.46875,0.5875,2,2013
"ATL_2014",19,37.2,17.2666666666667,15.4333333333333,2.43333333333333,5.27333333333333,0.340866666666667,0.58,1.51333333333333,0.203866666666667,1.85333333333333,3.77333333333333,0.355066666666667,0.378933333333333,0.84,1.07333333333333,0.503466666666667,0.633333333333333,1.90666666666667,2.54666666666667,1.52666666666667,0.526666666666667,0.293333333333333,0.84,1.19333333333333,6.28666666666667,901.666666666667,10.9,0.400133333333333,0.199333333333333,0.140533333333333,6.12666666666667,11.16,8.64,9.58666666666667,1.12,0.88,9.86,14.8066666666667,1.21333333333333,1.04,2.24666666666667,0.0772666666666667,-0.513333333333333,-0.42,-0.933333333333333,0.586666666666667,3,2014
"ATL_2015",24.5625,48.75,29,20.7875,3.2,6.88125,0.4111875,0.65625,1.95,0.2488125,2.525,4.925,0.4771875,0.454625,1.30625,1.7125,0.735875,0.8,2.69375,3.4875,1.9625,0.6875,0.375,1.2,1.725,8.35,1200.5625,11.74375,0.4875,0.296125,0.2160625,4.38125,14.1875,9.33125,13.4625,1.34375,1.2875,12.58125,17.825,1.28125,1.20625,2.5,0.0613125,-1.4625,-0.41875,-1.875,0.55,8,2015
"ATL_2016",22.3529411764706,53.8823529411765,25.5882352941176,18.5588235294118,2.94117647058824,6.35294117647059,0.377647058823529,0.670588235294118,1.81764705882353,0.252235294117647,2.25882352941176,4.53529411764706,0.401764705882353,0.422588235294118,1.24117647058824,1.56470588235294,0.644235294117647,0.711764705882353,2.45882352941176,3.15294117647059,1.95882352941176,0.641176470588235,0.358823529411765,1.03529411764706,1.4,7.75882352941176,1252.58823529412,12.6764705882353,0.451058823529412,0.243588235294118,0.195176470588235,3.94117647058824,12.0529411764706,8.09411764705882,13.6294117647059,1.43529411764706,1.28235294117647,10.5058823529412,16.1294117647059,1.66470588235294,1.51764705882353,3.19411764705882,0.0977647058823529,0.1,0.105882352941176,0.2,0.876470588235294,4,2016
"ATL_2017",23.2941176470588,46.1176470588235,21.0588235294118,17.0176470588235,2.41764705882353,5.2,0.384117647058824,0.647058823529412,1.77647058823529,0.252235294117647,1.77647058823529,3.42941176470588,0.426411764705882,0.435647058823529,1.02941176470588,1.48235294117647,0.606176470588235,0.705882352941176,2.47647058823529,3.2,1.39411764705882,0.552941176470588,0.376470588235294,0.888235294117647,1.43529411764706,6.51176470588235,1043,10.9529411764706,0.455882352941176,0.288588235294118,0.226882352941176,3.87058823529412,12.5588235294118,8.28235294117647,10.0117647058824,1.20588235294118,1.55294117647059,10.9,14.2411764705882,1.02941176470588,1.43529411764706,2.47058823529412,0.0855294117647059,-1.00588235294118,0.223529411764706,-0.794117647058823,0.523529411764706,2,2017
