"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"ATL_2001",26,52.0833333333333,28.9166666666667,21.3083333333333,3.05833333333333,6.95,0.442666666666667,0.241666666666667,0.791666666666667,0.182333333333333,2.8,6.16666666666667,0.456083333333333,0.45525,1.66666666666667,2.36666666666667,0.688916666666667,1.35,2.89166666666667,4.25833333333333,1.73333333333333,0.6,0.541666666666667,1.33333333333333,1.95,8.03333333333333,1271.25,13.0666666666667,0.496666666666667,0.0874166666666667,0.370583333333333,7.05,14.2083333333333,10.6166666666667,11.6,1.50833333333333,1.70833333333333,14.6583333333333,19,1.14166666666667,1.00833333333333,2.16666666666667,0.0634166666666667,-1.475,-0.466666666666667,-1.95,0.408333333333333,0,2001
"ATL_2002",26.2,58.8,27.6666666666667,19.7733333333333,2.88666666666667,6.36666666666667,0.449733333333333,0.266666666666667,0.74,0.2026,2.60666666666667,5.62,0.4566,0.470266666666667,1.60666666666667,2.18,0.703066666666667,1.09333333333333,2.49333333333333,3.58,1.32666666666667,0.546666666666667,0.52,1.33333333333333,1.92,7.64,1270.8,13.18,0.511533333333333,0.111,0.339533333333333,6.78666666666667,14.1066666666667,10.5066666666667,9.94666666666667,1.46,1.77333333333333,15.06,19.26,0.986666666666667,1.18,2.16,0.0819333333333333,-1.45333333333333,-0.333333333333333,-1.79333333333333,0.333333333333333,0,2002
"ATL_2003",26.1428571428571,48.7857142857143,21.3571428571429,21.1642857142857,3.02142857142857,6.59285714285714,0.464214285714286,0.321428571428571,0.964285714285714,0.236642857142857,2.67857142857143,5.62142857142857,0.4785,0.481142857142857,1.47142857142857,2.10714285714286,0.674071428571429,1.12857142857143,2.50714285714286,3.61428571428571,1.43571428571429,0.685714285714286,0.585714285714286,1.31428571428571,2.13571428571429,7.84285714285714,1098.07142857143,12.6,0.5155,0.105428571428571,0.370714285714286,6.61428571428571,13.4142857142857,10.0142857142857,11.0857142857143,1.66428571428571,2.2,16.3428571428571,18.4071428571429,0.964285714285714,0.914285714285714,1.86428571428571,0.062,-2.19285714285714,-0.0142857142857143,-2.22857142857143,0.228571428571429,0,2003
"ATL_2004",26.6111111111111,55.5555555555556,30.7222222222222,21.55,3.2,7.02222222222222,0.4575,0.466666666666667,1.30555555555556,0.187833333333333,2.72777777777778,5.71111111111111,0.477444444444444,0.483055555555556,1.67222222222222,2.18888888888889,0.766166666666667,1.07222222222222,2.73333333333333,3.80555555555556,1.67777777777778,0.688888888888889,0.661111111111111,1.31666666666667,2.1,8.52222222222222,1400.72222222222,14.85,0.527555555555556,0.145166666666667,0.326555555555556,6.76111111111111,14.3111111111111,10.5777777777778,11.7777777777778,1.61666666666667,2.3,14.4611111111111,19.3111111111111,1.6,1.2,2.78888888888889,0.0965555555555556,-0.655555555555556,-0.311111111111111,-0.972222222222222,0.644444444444444,0,2004
"ATL_2005",27.9230769230769,40.9230769230769,22.8461538461538,19.1076923076923,2.33076923076923,5.39230769230769,0.354769230769231,0.315384615384615,0.969230769230769,0.204769230769231,2.01538461538462,4.40769230769231,0.370153846153846,0.375153846153846,1.06923076923077,1.44615384615385,0.635692307692308,0.992307692307692,2.36153846153846,3.36923076923077,1.66923076923077,0.561538461538462,0.323076923076923,1.05384615384615,2.05384615384615,6.03076923076923,1026.92307692308,9.6,0.418230769230769,0.124923076923077,0.277461538461538,5.86923076923077,14.1,9.95384615384615,10.9153846153846,1.33076923076923,1.45384615384615,19.9307692307692,14.2230769230769,0.815384615384615,0.746153846153846,1.55384615384615,0.0622307692307692,-3.09230769230769,-0.184615384615385,-3.28461538461538,0.269230769230769,0,2005
"ATL_2006",24,58.4,27.3,23.15,3.27,7.3,0.439,0.47,1.24,0.2122,2.79,6.04,0.451,0.4619,1.59,2.21,0.7002,1.19,2.6,3.8,1.8,0.68,0.4,1.26,2.16,8.57,1490.1,12.04,0.5039,0.1273,0.3504,5.92,12.92,9.35,11.7,1.58,1.42,14.43,17.43,1.41,0.85,2.27,0.0569,-1.86,-0.52,-2.4,0.33,0,2006
"ATL_2007",24.1333333333333,59.6,30.3333333333333,21.92,3.02666666666667,6.85333333333333,0.4418,0.466666666666667,1.32666666666667,0.2574,2.54,5.53333333333333,0.458866666666667,0.472533333333333,1.66666666666667,2.20666666666667,0.704866666666667,1.06,2.26,3.31333333333333,1.98666666666667,0.693333333333333,0.393333333333333,1.29333333333333,2.16,8.19333333333333,1511.6,13.3,0.514133333333333,0.175933333333333,0.3016,5.85333333333333,12.3666666666667,9.05333333333333,14.2733333333333,1.64666666666667,1.20666666666667,13.04,18.7266666666667,1.59333333333333,0.906666666666667,2.5,0.0739333333333333,-0.953333333333333,-0.706666666666667,-1.65333333333333,0.393333333333333,0,2007
"ATL_2008",24.7692307692308,58.9230769230769,32.3846153846154,24.2615384615385,3.63846153846154,8.18461538461538,0.413769230769231,0.584615384615385,1.66923076923077,0.243153846153846,3.05384615384615,6.50769230769231,0.430230769230769,0.439769230769231,2.18461538461538,2.80769230769231,0.692538461538462,1.10769230769231,2.70769230769231,3.81538461538462,2,0.684615384615385,0.5,1.53076923076923,2.17692307692308,10.0846153846154,1563,12.6923076923077,0.486846153846154,0.149615384615385,0.321307692307692,5.31538461538462,12.5923076923077,8.90769230769231,12.4384615384615,1.33846153846154,1.53076923076923,13.1846153846154,17.8846153846154,1.46923076923077,1.23846153846154,2.7,0.0723846153846154,-0.923076923076923,-0.646153846153846,-1.56923076923077,0.546153846153846,3,2008
"ATL_2009",24.5833333333333,54.5833333333333,37.8333333333333,23.525,3.63333333333333,8.34166666666667,0.430166666666667,0.6,1.75,0.196,3.025,6.59166666666667,0.462833333333333,0.458333333333333,1.8,2.44166666666667,0.649916666666667,1.075,2.7,3.775,2.40833333333333,0.783333333333333,0.425,1.55833333333333,2.05833333333333,9.65833333333333,1435.75,12.1333333333333,0.4995,0.1825,0.343583333333333,6.76666666666667,12.7833333333333,9.78333333333333,14.0583333333333,1.66666666666667,1.275,14.9833333333333,19.975,1.23333333333333,1.35,2.60833333333333,0.05,-1.88333333333333,-0.741666666666667,-2.63333333333333,0.55,4,2009
"ATL_2010",26.25,55.0833333333333,37.0833333333333,25.2333333333333,3.75833333333333,8.325,0.4375,0.816666666666667,2.05,0.312833333333333,2.95,6.25,0.448083333333333,0.472416666666667,1.925,2.69166666666667,0.678833333333333,1.19166666666667,3.05833333333333,4.24166666666667,2.025,0.7,0.466666666666667,1.21666666666667,2.05833333333333,10.2166666666667,1490.66666666667,13.0333333333333,0.51125,0.174833333333333,0.400333333333333,6.51666666666667,14.5416666666667,10.5166666666667,11.0833333333333,1.55833333333333,1.5,12.175,17.9666666666667,1.9,1.6,3.5,0.08475,-1.175,-0.158333333333333,-1.34166666666667,0.958333333333333,4,2010
"ATL_2011",27.5,63.9285714285714,29.4285714285714,21.3142857142857,3.2,7.04285714285714,0.432357142857143,0.564285714285714,1.55714285714286,0.271428571428571,2.62857142857143,5.46428571428571,0.452428571428571,0.462357142857143,1.35714285714286,1.80714285714286,0.712142857142857,0.957142857142857,2.55,3.47857142857143,2.02857142857143,0.642857142857143,0.464285714285714,1.07142857142857,1.83571428571429,8.31428571428571,1537.21428571429,12.3642857142857,0.496071428571429,0.171,0.251571428571429,5.64285714285714,13.5428571428571,9.57142857142857,12.6285714285714,1.57857142857143,1.77142857142857,13.8214285714286,17.5428571428571,2.12142857142857,1.66428571428571,3.79285714285714,0.0791428571428571,-1.57857142857143,0.178571428571429,-1.4,1.10714285714286,6,2011
"ATL_2012",28.5833333333333,67.4166666666667,31.8333333333333,22.275,3.34166666666667,7.19166666666667,0.46275,0.475,1.41666666666667,0.354666666666667,2.84166666666667,5.8,0.482333333333333,0.494666666666667,1.4,1.81666666666667,0.7705,0.875,2.91666666666667,3.79166666666667,2.2,0.666666666666667,0.5,1.225,1.93333333333333,8.54166666666667,1528.91666666667,13.2583333333333,0.5345,0.18175,0.31325,4.81666666666667,15.0416666666667,9.93333333333333,14.9166666666667,1.56666666666667,1.73333333333333,14.95,18.175,1.36666666666667,1.64166666666667,3,0.0828333333333333,-1.09166666666667,0.3,-0.783333333333333,0.816666666666667,2,2012
